doc_id,token_id,token_text,c_id,start_capital,all_capital,capital_ratio,length,vowel_ratio,number_of_vowels,numeric_charecter,numeric_ratio,number_of_nonAlphanumeric,nonAlphanumericRatio ,nonAlphanumericRatio
87,12,Bornova,8,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
87,13,Giriþi,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
87,14,Detaylý,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
87,15,Bilgi,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
87,16,X2DnKpVc1S,11,1,0,0.5,10,8.0,0.0,2.0,0.2,0.0,0.0,0.0
87,17,Vd9vOYB4Y1,11,1,0,0.5,10,6.0,1.0,3.0,0.3,0.0,0.0,0.0
88,1,Yaklaþýk,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
88,2,1,11,0,0,0.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
88,3,saattir,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
88,4,bakýþýyoruz,9,0,0,0.0,11,1.2,5.0,0.0,0.0,0.0,0.0,0.0
88,5,SerpmeKahvaltý,9,1,0,0.14285714285714285,14,1.8,5.0,0.0,0.0,0.0,0.0,0.0
88,6,Seven,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
88,7,Hills,11,1,0,0.2,5,4.0,1.0,0.0,0.0,0.0,0.0,0.0
88,8,Restaurant,11,1,0,0.1,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
88,9,Ýstanbul,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
88,10,Sultanahmet,8,1,0,0.09090909090909091,11,1.75,4.0,0.0,0.0,0.0,0.0,0.0
88,11,0,11,0,0,0.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
88,12,212,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
88,13,516,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
88,14,94,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
88,15,97,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
88,16,50,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
88,17,Kiþi,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
88,18,Baþý,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
88,19,vJso77fzb6,5,0,0,0.1,10,6.0,1.0,3.0,0.3,0.0,0.0,0.0
89,1,Günaydýn,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
89,2,Bam,8,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
89,3,s,11,0,0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
89,4,Sýcak,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
89,5,Kahvaltý,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
89,6,amp,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
89,7,Klasik,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
89,8,Cafe,8,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
89,9,Restaurant,8,1,0,0.1,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
89,10,Ýstanbul,5,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
89,11,Acýbadem,5,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
89,12,kkn8PdNRyu,11,0,0,0.3,10,8.0,1.0,1.0,0.1,0.0,0.0,0.0
90,1,Nasýl,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
90,2,da,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
90,3,güzelsin,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
90,4,Dondurmalý,11,1,0,0.1,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
90,5,Fýstýklý,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
90,6,Atom,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
90,7,Vera,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
90,8,Dolce,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
90,9,Ýstanbul,5,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
90,10,Ortaköy,5,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
90,11,Çalýþma,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
90,12,Saatleri,11,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
90,13,Hafta,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
90,14,Ýçi,11,1,0,0.3333333333333333,3,0.5,2.0,0.0,0.0,0.0,0.0,0.0
90,15,11,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
90,16,00,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
90,17,10,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
90,18,11EBuwvrBr,11,0,0,0.3,10,3.0,2.0,2.0,0.2,0.0,0.0,0.0
91,1,Acýktýk,9,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
91,2,EtliWrap,11,1,0,0.25,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
91,3,Coffee,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
91,4,Shop,11,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
91,5,Company,8,1,0,0.14285714285714285,7,2.5,2.0,0.0,0.0,0.0,0.0,0.0
91,6,Adana,11,1,0,0.2,5,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.0
91,7,Uðrum,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
91,8,Mumcu,10,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
91,9,Bulvarý,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
91,10,M1,11,1,1,0.5,2,1.0,0.0,1.0,0.5,0.0,0.0,0.0
91,11,AVM,11,1,1,1.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
91,12,Çalýþma,9,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
91,13,Saatleri,11,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
91,14,08,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
91,15,30,1,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
91,16,00,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
91,17,0,11,0,0,0.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
91,18,322,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
91,19,235,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
91,20,33,1,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
91,21,01,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
91,22,24,1,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
91,23,50,1,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
91,24,JXalys3Klt,11,1,0,0.3,10,8.0,1.0,1.0,0.1,0.0,0.0,0.0
92,1,Severiz,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
92,2,Samsalý,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
92,3,Serpme,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
92,4,Kahvaltý,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
92,5,Dumanti,8,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
92,6,Ýstanbul,5,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
92,7,Halkalý,5,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
92,8,kahvaltý,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
92,9,v2lVd5s0Db,11,0,0,0.2,10,7.0,0.0,3.0,0.3,0.0,0.0,0.0
93,1,Rüya,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
93,2,gibi,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
93,3,Künefe,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
93,4,Lezzet,8,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
93,5,i,11,0,0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
93,6,Þark,8,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
93,7,Antep,8,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
93,8,Sofrasý,8,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
93,9,Ýstanbul,5,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
93,10,Tahtakale,5,1,0,0.1111111111111111,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
93,11,Hasýrcýlar,5,1,0,0.1,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
93,12,Cad,3,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
93,13,Eminönü,3,1,0,0.14285714285714285,7,0.75,4.0,0.0,0.0,0.0,0.0,0.0
93,14,0,2,0,0,0.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
93,15,212,2,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
93,16,514,2,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
93,17,27,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
93,18,63,2,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
93,19,10,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
93,20,EdUuALxJxm,11,1,0,0.5,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
94,1,Yemeye,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
94,2,doymuyoruz,11,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
94,3,Chachas,8,1,0,0.14285714285714285,7,2.5,2.0,0.0,0.0,0.0,0.0,0.0
94,4,Lokum,8,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
94,5,Chacha,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
94,6,s,11,0,0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
94,7,Burger,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
94,8,Pizza,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
94,9,Steak,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
94,10,Ýstanbul,5,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
94,11,Çengelköy,5,1,0,0.1111111111111111,9,2.0,3.0,0.0,0.0,0.0,0.0,0.0
94,12,0,2,0,0,0.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
94,13,216,2,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
94,14,308,2,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
94,15,05,2,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
94,16,55,2,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
94,17,44,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
94,18,200,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
94,19,Gram,11,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
94,20,Tvv6wuG23v,11,1,0,0.2,10,6.0,1.0,3.0,0.3,0.0,0.0,0.0
95,1,Eridik,9,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
95,2,Beyran,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
95,3,Kimyon,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
95,4,Ýstanbul,8,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
95,5,Moda,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
95,6,KadifeSokak,4,1,0,0.18181818181818182,11,1.2,5.0,0.0,0.0,0.0,0.0,0.0
95,7,beyran,10,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
95,8,jx50JySyxb,5,0,0,0.2,10,8.0,0.0,2.0,0.2,0.0,0.0,0.0
96,1,Vakti,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
96,2,gelmiþti,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
96,3,Et,11,1,0,0.5,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
96,4,Döner,8,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
96,5,Parça,8,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
96,6,Ýstanbul,5,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
96,7,Beþiktaþ,5,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
96,8,ElURgTnbfS,11,1,0,0.5,10,4.0,2.0,0.0,0.0,0.0,0.0,0.0
97,1,Etçiler,11,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
97,2,burada,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
97,3,mý,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
97,4,Shatobiryan,10,1,0,0.09090909090909091,11,1.75,4.0,0.0,0.0,0.0,0.0,0.0
97,5,Shato,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
97,6,Steakhouse,11,1,0,0.1,10,1.0,5.0,0.0,0.0,0.0,0.0,0.0
97,7,Ýstanbul,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
97,8,Yýldýrým,11,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
97,9,Bayrampaþa,8,1,0,0.1,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
97,10,4qESO0xB5f,5,0,0,0.4,10,2.5,2.0,3.0,0.3,0.0,0.0,0.0
98,1,TCMB,7,1,1,1.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2,KAPASÝTE,11,1,1,1.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
98,3,KULLANIM,11,1,1,1.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
98,4,ORANI,11,1,1,1.0,5,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.0
98,5,MART,3,1,1,1.0,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
98,6,TA,11,1,1,1.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
98,7,YÜZDE,11,1,1,1.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
98,8,77,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
98,9,8,11,0,0,0.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
98,10,ÖNCEKÝ,11,1,1,1.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
99,1,BORSA,11,1,1,1.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
99,2,ÝSTANBUL,8,1,1,1.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
99,3,GÜNÜ,11,1,1,1.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
99,4,YÜZDE,11,1,1,1.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
99,5,1,11,0,0,0.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
99,6,51,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
99,7,ORANINDA,11,1,1,1.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
99,8,DÜÞÜÞLE,11,1,1,1.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
99,9,115,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
99,10,BÝN,11,1,1,1.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
99,11,450,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
99,12,PUANDAN,11,1,1,1.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
99,13,TAMAMLADI,9,1,1,1.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
100,1,Polis,8,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
100,2,koleji,8,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
100,3,sýnavýnda,11,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
100,4,usulsüzlük,9,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
100,5,operasyonu,9,0,0,0.0,10,1.0,5.0,0.0,0.0,0.0,0.0,0.0
100,6,rsYTMkyAjX,11,0,0,0.5,10,9.0,1.0,0.0,0.0,0.0,0.0,0.0
100,7,5nPnlkH7aF,11,0,0,0.3,10,7.0,1.0,2.0,0.2,0.0,0.0,0.0
101,1,Çakar,9,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
101,2,kontrolü,9,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
101,3,engellenip,11,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
101,4,açýða,11,0,0,0.0,5,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.0
101,5,alýnan,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
101,6,polisten,6,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
101,7,suç,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
101,8,duyurusu,11,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
101,9,ccwzPsEpLW,11,0,0,0.4,10,9.0,1.0,0.0,0.0,0.0,0.0,0.0
101,10,fBDjS2bu1h,11,0,0,0.3,10,7.0,1.0,2.0,0.2,0.0,0.0,0.0
102,1,Ýsrail,5,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
102,2,de,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
102,3,askerlik,6,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
102,4,krizi,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
102,5,LAwMWjsmS7,11,1,0,0.5,10,8.0,1.0,1.0,0.1,0.0,0.0,0.0
102,6,hmGiNLRL5T,11,0,0,0.6,10,8.0,1.0,1.0,0.1,0.0,0.0,0.0
103,1,Putin,10,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
103,2,muhalif,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
103,3,isim,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
103,4,Ýngiltere,8,1,0,0.1111111111111111,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
103,5,de,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
103,6,ölü,11,0,0,0.0,3,0.5,2.0,0.0,0.0,0.0,0.0,0.0
103,7,bulundu,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
103,8,4mTHepzSU1,5,0,0,0.4,10,3.0,2.0,2.0,0.2,0.0,0.0,0.0
103,9,VXM3Dkdoho,5,1,0,0.4,10,3.5,2.0,1.0,0.1,0.0,0.0,0.0
104,1,Fenerbahçe,7,1,0,0.1,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
104,2,den,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
104,3,Alex,10,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
104,4,açýklamasý,11,0,0,0.0,10,1.0,5.0,0.0,0.0,0.0,0.0,0.0
104,5,EE2lyeyq6I,11,1,0,0.3,10,1.0,4.0,2.0,0.2,0.0,0.0,0.0
104,6,cd5GUqVAuu,11,0,0,0.4,10,1.25,4.0,1.0,0.1,0.0,0.0,0.0
105,1,ABD,8,1,1,1.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
105,2,Türkiye,8,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
105,3,ile,11,0,0,0.0,3,0.5,2.0,0.0,0.0,0.0,0.0,0.0
105,4,Afrin,8,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
105,5,sorununu,11,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
105,6,çözmeye,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
105,7,çalýþýyoruz,9,0,0,0.0,11,1.2,5.0,0.0,0.0,0.0,0.0,0.0
105,8,eaepiPMxB3,11,0,0,0.3,10,1.25,4.0,1.0,0.1,0.0,0.0,0.0
105,9,JUB7QYnCbs,11,1,0,0.6,10,8.0,1.0,1.0,0.1,0.0,0.0,0.0
106,1,Çiftlik,7,1,0,0.14285714285714285,7,2.5,2.0,0.0,0.0,0.0,0.0,0.0
106,2,Bank,7,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
106,3,ýn,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
106,4,CEO,6,1,1,1.0,3,0.5,2.0,0.0,0.0,0.0,0.0,0.0
106,5,su,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
106,6,bir,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
106,7,zamanlar,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
106,8,isyankar,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
106,9,rapçiymiþ,6,0,0,0.0,9,2.0,3.0,0.0,0.0,0.0,0.0,0.0
106,10,sZk4DFbxBl,11,0,0,0.4,10,9.0,0.0,1.0,0.1,0.0,0.0,0.0
106,11,Pa7e9DdOxm,11,1,0,0.3,10,1.6666666666666667,3.0,2.0,0.2,0.0,0.0,0.0
107,1,Yolcu,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
107,2,býçaklayan,11,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
107,3,taksiciye,6,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
107,4,1,11,0,0,0.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
107,5,5,11,0,0,0.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
107,6,yýl,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
107,7,hapis,9,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
107,8,cezasý,9,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
107,9,istendi,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
107,10,fnpToJLYKP,11,0,0,0.6,10,9.0,1.0,0.0,0.0,0.0,0.0,0.0
107,11,jWRfPvP4mo,11,0,0,0.4,10,8.0,1.0,1.0,0.1,0.0,0.0,0.0
108,1,Fenerbahçe,10,1,0,0.1,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
108,2,Zalgiris,10,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
108,3,Kaunas,10,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
108,4,ý,11,0,0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
108,5,maðlup,11,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
108,6,etti,9,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
108,7,75ZJIqG9Cg,5,0,0,0.5,10,6.0,1.0,3.0,0.3,0.0,0.0,0.0
108,8,aeDUz1bJup,5,0,0,0.3,10,1.25,4.0,1.0,0.1,0.0,0.0,0.0
109,1,ABD,5,1,1,1.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
109,2,de,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
109,3,silahlý,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
109,4,saldýrý,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
109,5,Rehineler,11,1,0,0.1111111111111111,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
109,6,var,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
109,7,gELVoSvXcR,11,0,0,0.6,10,4.0,2.0,0.0,0.0,0.0,0.0,0.0
109,8,Am8Y1Za7yu,11,1,0,0.3,10,1.3333333333333333,3.0,3.0,0.3,0.0,0.0,0.0
110,1,Morgan,10,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
110,2,Stanley,10,1,0,0.14285714285714285,7,2.5,2.0,0.0,0.0,0.0,0.0,0.0
110,3,Dolar,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
110,4,zayýflayacak,11,0,0,0.0,12,1.4,5.0,0.0,0.0,0.0,0.0,0.0
110,5,QxJLGBlRDz,11,1,0,0.7,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0
110,6,BLQ7yTH8gI,11,1,0,0.6,10,7.0,1.0,2.0,0.2,0.0,0.0,0.0
111,1,Emekliye,11,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
